x_east_dm,y_north_dm,height_dm,crown_radius_dm,ground_dm
-14.015,1374.836,129,26,4262
-10.011,3287.564,55,22,4163
-9.010,2955.395,75,41,4168
-8.009,1615.683,113,25,4196
0.000,596.097,135,34,4509
3.003,1695.965,146,42,4188
5.005,970.413,97,32,4370
5.005,4174.684,30,16,4167
7.007,2315.143,60,26,4179
10.011,2019.102,53,24,4177
11.012,1891.654,35,18,4182
13.014,1079.798,137,33,4347
13.014,2806.873,81,39,4170
14.015,4877.155,77,33,4159
15.016,2531.906,87,49,4178
16.017,4729.636,77,36,4160
17.018,861.029,104,25,4408
18.019,3815.420,159,44,4159
18.019,4556.025,26,18,4158
20.021,4342.273,83,46,4165
23.025,3178.179,121,48,4165
24.026,1179.148,161,41,4325
27.029,3285.557,54,29,4162
28.030,4763.756,83,26,4160
29.031,1016.576,133,33,4363
34.036,2249.914,43,17,4178
35.037,4075.335,61,33,4176
35.037,4815.940,88,17,4160
37.039,4975.501,70,30,4160
39.042,1326.666,129,23,4285
39.042,1571.528,139,33,4210
41.044,641.256,121,16,4488
45.048,3996.056,92,37,4185
53.057,3696.000,202,48,4152
54.058,567.998,145,58,4529
57.061,2981.487,30,19,4166
59.063,4679.459,65,30,4162
61.065,355.250,104,23,4605
62.066,4505.849,54,24,4160
62.066,4853.070,77,19,4160
64.068,1475.189,146,40,4242
64.068,1986.989,54,37,4179
67.072,1256.419,160,40,4310
68.073,1107.897,114,19,4348
68.073,1727.075,166,49,4189
68.073,3904.734,95,35,4192
69.074,4476.746,67,38,4160
72.077,910.202,132,38,4400
73.078,2836.979,38,20,4168
73.078,4728.632,75,21,4162
73.078,4892.208,67,19,4160
74.079,4580.110,48,15,4160
75.080,4391.446,33,20,4165
76.081,297.045,103,48,4627
78.083,4790.851,81,37,4160
83.089,2364.316,84,43,4178
83.089,3785.314,138,34,4155
84.090,1929.788,45,25,4182
85.091,1061.735,101,28,4359
85.091,2564.019,61,23,4176
87.093,846.979,99,22,4425
88.094,1358.779,154,48,4281
89.095,2401.447,68,17,4177
91.097,1778.255,34,15,4186
91.097,4635.304,47,20,4161
96.102,711.503,121,20,4492
96.102,3875.632,99,38,4195
97.104,4591.149,55,15,4160
98.105,4566.061,63,13,4161
101.108,631.220,133,21,4508
101.108,2292.062,70,36,4178
105.112,529.864,115,31,4559
105.112,1597.619,168,66,4214
106.113,2048.204,47,27,4175
107.114,1159.077,129,22,4343
109.116,3168.144,120,52,4163
110.117,387.363,123,29,4604
111.118,3015.607,62,25,4166
113.121,148.522,42,11,4672
115.123,4933.352,81,36,4163
116.124,2111.427,35,18,4174
117.125,2372.344,77,10,4177
118.126,931.276,141,40,4400
118.126,1529.379,185,65,4235
118.126,2434.563,61,18,4175
118.126,4754.724,66,26,4163
120.128,2670.393,139,69,4173
120.128,4602.188,56,12,4161
121.129,1105.890,128,33,4354
121.129,4785.834,64,16,4163
124.132,4669.424,65,26,4164
125.133,1295.557,142,28,4306
128.137,90.318,40,10,4683
129.138,3663.887,182,63,4152
130.139,985.466,121,33,4385
130.139,4399.475,48,22,4165
131.140,816.873,145,67,4443
134.143,127.448,45,23,4678
138.147,2127.483,40,11,4174
138.147,2454.634,70,28,4175
139.148,1401.931,181,62,4273
141.150,595.093,103,23,4543
142.152,1740.121,105,22,4189
142.152,2194.720,107,65,4176
143.153,1944.841,57,32,4180
143.153,3033.671,62,27,4165
144.154,1239.359,153,62,4324
144.154,3769.258,129,57,4161
147.157,4536.958,66,39,4163
149.159,4384.422,49,18,4166
150.160,106.374,40,19,4683
150.160,4052.253,124,54,4182
152.162,408.437,110,48,4605
152.162,1062.738,108,22,4365
153.163,669.354,159,66,4508
154.164,4901.240,76,17,4165
158.169,895.149,94,17,4422
164.175,2128.487,43,26,4174
166.177,1336.702,130,15,4296
171.182,453.595,132,32,4575
172.184,326.147,90,22,4634
172.184,4747.699,73,24,4165
175.187,4119.490,92,42,4174
176.188,1686.934,164,41,4196
176.188,2100.388,52,26,4175
177.189,2919.268,148,71,4165
177.189,4809.918,74,48,4165
179.191,1759.188,93,16,4189
180.192,1958.890,61,34,4182
181.193,4627.276,46,24,4163
183.195,1289.536,128,10,4311
184.196,3590.630,173,37,4154
187.200,1582.566,171,48,4231
187.200,2486.747,76,32,4173
189.202,4598.174,59,24,4163
192.205,4936.363,84,39,4164
193.206,924.251,70,15,4415
193.206,985.466,137,37,4391
194.207,796.803,146,37,4463
201.215,4263.998,53,14,4169
206.220,1116.929,118,48,4359
206.220,2082.324,46,30,4176
216.231,3710.050,140,48,4138
216.231,4017.130,104,17,4186
218.233,475.673,119,28,4570
218.233,1027.615,124,24,4379
218.233,3925.809,61,34,4193
221.236,2393.419,82,50,4174
221.236,3052.738,42,31,4164
221.236,4636.308,71,29,4166
222.237,415.461,102,29,4615
223.238,599.107,77,18,4543
223.238,3145.062,42,33,4163
224.239,3267.493,76,30,4164
228.243,-283.999,38,17,4715
228.243,1996.021,50,36,4180
232.248,315.108,137,64,4644
232.248,2247.907,78,34,4174
236.252,1348.744,154,42,4294
237.253,4262.995,50,20,4171
238.254,-347.221,91,28,4698
238.254,909.198,72,28,4426
239.255,1707.004,153,55,4198
240.256,817.877,135,33,4456
240.256,1477.196,166,51,4258
242.258,3563.534,116,41,4154
242.258,4202.783,55,33,4172
244.260,1233.338,137,48,4332
244.260,4049.243,109,33,4183
245.261,2608.174,96,20,4169
246.263,1059.727,83,24,4373
247.264,2189.702,70,28,4174
247.264,2312.133,96,25,4174
248.265,3851.547,64,34,4196
251.268,2068.275,50,34,4178
253.270,4526.923,45,21,4166
255.272,965.396,84,20,4408
258.275,2514.846,96,29,4170
262.280,1574.538,159,21,4236
263.281,3297.599,67,50,4163
268.286,-13.046,38,22,4721
268.286,1407.952,117,23,4281
268.286,2353.277,93,21,4173
268.286,4633.297,82,33,4167
269.287,2123.469,47,22,4175
271.289,1025.607,89,27,4386
272.290,-191.674,27,13,4721
274.292,744.619,69,20,4511
275.293,2467.680,69,24,4170
284.303,3910.756,57,31,4197
285.304,-60.212,39,22,4720
293.313,197.695,85,26,4681
293.313,2129.490,47,19,4175
294.314,29.102,55,24,4721
295.315,290.020,142,40,4659
295.315,888.124,99,20,4436
296.316,1358.779,104,21,4292
297.317,4251.956,70,27,4174
300.320,2637.276,140,35,4169
302.322,756.661,63,19,4505
304.324,2704.513,146,51,4168
305.325,-612.153,35,10,4579
305.325,149.526,50,21,4701
305.325,931.276,86,28,4429
305.325,1156.066,75,26,4350
306.327,537.892,162,60,4558
306.327,3722.092,115,36,4160
308.329,2297.080,114,55,4174
312.333,-350.232,45,24,4714
313.334,1270.469,144,56,4320
313.334,1516.334,149,39,4248
315.336,3892.692,64,29,4196
315.336,4614.230,93,39,4167
317.338,841.962,125,45,4451
317.338,1747.145,117,29,4194
322.344,2055.229,74,15,4178
323.345,-46.162,40,15,4721
324.346,363.278,124,24,4645
324.346,1186.172,71,29,4341
325.347,3604.679,104,26,4150
326.348,4238.910,75,42,4174
328.350,-187.660,28,12,4737
329.351,-90.318,39,10,4720
330.352,3666.898,129,49,4138
337.360,1562.496,155,26,4233
339.362,796.803,113,25,4470
341.364,439.546,143,51,4625
343.366,61.215,47,22,4730
346.369,685.411,84,18,4529
346.369,1447.090,97,17,4270
347.370,619.178,131,20,4537
348.371,-780.746,92,40,4554
348.371,4070.317,35,19,4185
350.374,957.367,81,18,4427
354.378,1229.324,58,13,4330
355.379,300.055,136,37,4665
355.379,2190.706,110,35,4176
356.380,1674.891,142,55,4211
358.382,-123.434,39,18,4722
358.382,4420.549,47,12,4170
359.383,3305.627,36,14,4160
361.385,2044.190,74,58,4178
362.386,46.162,38,19,4724
363.387,-634.231,84,23,4573
365.390,4621.255,91,36,4168
366.391,2643.297,151,71,4168
369.394,164.579,79,24,4704
370.395,2234.861,112,57,4175
371.396,1366.808,126,27,4294
371.396,3774.276,141,72,4182
375.400,-887.120,112,16,4513
377.402,4449.651,53,22,4170
379.404,4706.555,53,24,4171
380.406,1537.408,136,50,4242
382.408,975.431,94,15,4422
382.408,1098.865,101,38,4367
382.408,3710.050,119,31,4165
386.412,219.773,127,47,4687
388.414,1590.595,109,15,4235
388.414,4427.573,46,26,4172
389.415,599.107,117,49,4559
390.416,-4.014,43,19,4721
390.416,1314.624,125,54,4310
391.417,2398.436,99,51,4171
394.420,3417.019,100,12,4158
395.422,2568.033,126,55,4168
397.424,3299.606,42,17,4160
398.425,892.138,152,53,4435
398.425,3831.477,123,26,4195
400.427,-42.148,45,10,4721
400.427,780.746,140,52,4470
403.430,4446.641,52,18,4170
407.434,-152.537,36,22,4728
408.435,1447.090,158,46,4271
411.439,1948.855,69,41,4181
413.441,829.919,103,18,4452
414.442,355.250,174,64,4652
416.444,-227.801,37,20,4728
417.445,-850.993,123,39,4553
417.445,2481.729,104,34,4169
418.446,-1059.727,211,12,4513
420.448,-778.739,76,13,4575
422.450,4660.392,75,24,4172
423.451,3546.474,178,64,4148
424.452,-961.382,122,31,4519
424.452,500.761,118,26,4600
425.454,2305.108,131,42,4174
426.455,1129.975,112,36,4357
427.456,1784.276,154,46,4192
428.457,11.039,40,11,4722
428.457,4616.237,99,44,4171
434.463,-197.695,40,18,4727
436.465,1254.412,144,46,4328
440.470,969.410,46,18,4417
441.471,412.451,172,42,4634
445.475,1854.523,104,27,4186
447.477,593.086,121,21,4558
447.477,1620.701,172,58,4242
448.478,1042.667,141,46,4386
448.478,1369.818,156,33,4297
449.479,-894.145,115,35,4556
450.480,542.910,121,35,4577
450.480,3931.830,114,57,4195
453.483,-65.229,33,25,4729
455.486,2414.493,70,27,4172
460.491,3852.551,135,58,4196
461.492,662.330,155,59,4514
464.495,-808.845,84,17,4585
465.496,1160.080,106,18,4355
467.498,3782.304,134,35,4188
473.505,1212.264,137,28,4342
473.505,4458.683,53,28,4174
474.506,1677.902,144,36,4233
474.506,2725.587,102,50,4166
474.506,3447.125,189,73,4157
475.507,4285.072,50,33,4174
477.509,-1250.398,159,13,4563
478.510,819.884,111,50,4449
478.510,1085.819,128,33,4375
478.510,2568.033,140,67,4168
481.513,212.748,140,55,4696
482.514,-17.060,32,14,4729
482.514,1812.375,146,34,4191
482.514,3581.598,104,44,4142
488.521,-1108.900,224,84,4521
491.524,1303.585,171,56,4321
492.525,271.957,155,40,4677
492.525,1754.170,165,55,4209
493.526,-1190.186,184,39,4536
497.530,-835.940,92,12,4590
498.531,1439.062,112,35,4296
499.533,4664.407,78,38,4175
500.534,-191.674,52,36,4727
500.534,1536.404,87,34,4277
503.537,4629.283,78,26,4174
504.538,4128.522,82,27,4184
505.539,1946.848,32,18,4181
506.540,4042.218,102,38,4192
510.544,-889.127,107,44,4594
510.544,363.278,179,54,4642
511.545,895.149,151,51,4423
514.549,-1026.611,164,38,4533
515.550,1125.960,106,27,4366
517.552,768.704,142,31,4466
520.555,1475.189,100,31,4293
520.555,2032.148,57,22,4178
521.556,176.621,129,42,4709
521.556,1617.690,86,24,4259
522.557,606.132,137,31,4540
522.557,3647.831,32,14,4161
523.558,1853.520,130,29,4190
524.559,3867.604,123,38,4196
527.562,831.926,142,22,4439
527.562,2416.500,32,21,4174
529.565,-511.800,80,20,4728
530.566,1027.615,139,52,4388
530.566,3245.415,115,58,4167
540.576,2589.107,134,45,4168
541.577,-559.970,112,36,4711
541.577,3800.367,120,51,4190
541.577,3922.798,104,29,4195
541.577,4413.524,67,43,4175
543.579,1715.032,149,53,4230
543.579,4097.412,115,15,4186
544.581,539.899,112,29,4565
544.581,4649.354,64,22,4176
545.582,-83.293,43,27,4726
547.584,1205.239,139,30,4360
547.584,4619.248,64,16,4176
549.586,4032.183,107,47,4188
550.587,1379.853,128,23,4316
554.591,3522.390,121,28,4152
556.593,-888.124,74,10,4597
556.593,450.585,138,37,4600
556.593,4954.427,102,10,4176
557.594,281.992,177,64,4665
557.594,3405.980,137,24,4136
558.595,-708.492,46,14,4611
560.598,4811.925,44,25,4177
561.599,4540.972,68,29,4176
563.601,2333.207,33,20,4175
564.602,1138.003,154,37,4372
565.603,-1269.465,147,34,4535
566.604,719.531,195,53,4481
567.605,-517.821,92,34,4742
568.606,-1079.798,155,35,4535
568.606,1552.461,57,18,4282
569.607,1466.157,97,23,4301
574.613,644.266,173,47,4510
574.613,956.364,100,21,4404
574.613,3833.484,107,16,4191
575.614,1339.712,116,27,4333
576.615,-1005.537,131,31,4563
576.615,1932.798,106,39,4183
576.615,2076.303,98,42,4178
579.618,-1184.165,159,36,4524
579.618,216.762,124,48,4695
588.628,1864.558,160,54,4189
588.628,3305.627,153,62,4148
590.630,1629.732,90,21,4265
592.632,1415.981,127,35,4311
596.636,1073.777,149,39,4387
600.640,1775.244,171,61,4211
603.644,-166.586,71,17,4769
603.644,881.099,134,42,4425
606.647,1199.218,155,45,4367
606.647,3089.868,41,17,4163
608.649,3162.122,93,44,4164
611.652,929.269,87,23,4416
611.652,3255.451,147,52,4151
612.653,4216.832,66,23,4178
615.656,1594.609,87,17,4270
615.656,2208.769,180,83,4175
617.658,4279.051,91,30,4178
618.660,409.440,141,47,4607
618.660,987.473,123,38,4403
618.660,3451.139,130,43,4162
620.662,1141.013,148,32,4378
620.662,4100.423,67,24,4183
621.663,2475.708,163,64,4170
621.663,4366.358,77,37,4178
622.664,-120.424,87,36,4767
622.664,681.397,184,53,4490
623.665,1561.492,82,34,4278
624.666,1310.610,152,44,4350
625.667,753.651,177,48,4466
626.668,2681.432,200,83,4166
630.672,-297.045,97,36,4805
632.674,2141.533,153,26,4177
634.677,-414.458,97,28,4801
639.682,3512.354,155,34,4151
643.686,947.332,93,19,4416
644.687,4254.966,85,33,4179
647.690,-33.116,139,53,4752
648.692,4546.994,66,26,4179
650.694,4640.322,75,36,4179
651.695,-1119.939,84,33,4579
651.695,4511.870,61,29,4178
653.697,-859.022,166,48,4612
656.700,1819.400,114,25,4196
656.700,2253.928,121,15,4172
656.700,3567.548,165,79,4160
657.701,214.755,127,34,4704
657.701,2085.335,78,30,4179
658.702,537.892,162,48,4548
660.704,-269.950,74,17,4809
660.704,4417.538,65,39,4177
661.705,1739.117,153,51,4226
661.705,4290.090,96,34,4181
663.708,3994.049,94,40,4186
665.710,1208.250,92,21,4372
665.710,3759.223,98,37,4189
665.710,4045.229,110,53,4183
665.710,4357.326,73,21,4178
667.712,-339.193,84,19,4816
669.714,1091.840,123,45,4393
669.714,3351.790,157,51,4157
672.717,3444.114,119,20,4162
675.720,1374.836,142,39,4325
675.720,3184.200,95,37,4152
678.724,3685.965,75,27,4179
679.725,-469.652,119,36,4798
682.728,175.618,94,14,4719
683.729,1284.518,125,12,4355
683.729,1489.238,141,51,4288
684.730,272.960,126,42,4688
684.730,804.831,162,42,4464
685.731,1172.123,117,19,4380
685.731,4254.966,68,18,4179
687.733,877.085,133,44,4445
687.733,3958.925,91,30,4187
688.734,-1203.232,131,39,4593
689.735,-160.565,142,48,4798
689.735,1587.584,142,45,4263
691.737,4644.336,76,40,4180
693.740,-399.405,132,59,4819
700.747,578.033,173,55,4543
703.750,-90.318,118,23,4784
704.751,211.745,107,18,4717
707.754,1827.428,88,27,4195
708.756,999.516,123,45,4413
711.759,-246.868,110,42,4822
712.760,325.144,155,71,4664
716.764,1707.004,129,48,4230
718.766,3486.263,134,32,4150
719.767,10.035,135,46,4761
722.771,-699.460,37,18,4739
723.772,3160.115,52,40,4162
725.774,1095.855,138,29,4400
727.776,1417.988,154,38,4303
727.776,3840.509,111,44,4191
729.778,-319.122,74,22,4839
733.782,1148.038,134,50,4392
733.782,4333.242,104,58,4179
733.782,4639.318,66,40,4181
736.785,-1227.317,122,35,4621
736.785,-818.880,106,53,4702
737.787,4850.060,87,24,4181
738.788,-455.603,106,32,4822
738.788,408.437,162,37,4615
738.788,1292.546,158,65,4350
739.789,3425.047,181,72,4162
741.791,3190.221,54,14,4163
742.792,3558.517,129,30,4165
743.793,777.736,151,48,4493
746.796,-898.159,192,70,4657
747.797,-182.642,152,46,4816
751.801,3253.444,33,12,4161
752.803,64.226,125,29,4755
757.808,888.124,142,52,4456
758.809,3782.304,124,55,4189
761.812,521.835,175,64,4578
764.815,-1051.699,119,34,4616
764.815,838.951,106,14,4473
765.816,113.399,115,32,4744
767.819,-1106.893,114,22,4619
770.822,1183.162,142,33,4385
772.824,335.179,162,32,4669
772.824,3069.798,141,49,4160
773.825,1541.422,130,22,4254
775.827,1659.838,152,65,4225
776.828,1097.862,119,25,4400
780.832,-991.487,177,53,4665
781.833,-51.180,111,30,4793
784.837,696.450,152,69,4526
786.839,-336.182,78,21,4859
788.841,-571.008,128,28,4808
790.843,1433.041,173,54,4285
790.843,2977.473,56,27,4152
791.844,-212.748,142,60,4838
793.846,-140.494,163,40,4817
795.848,4665.410,61,21,4183
797.851,975.431,143,29,4431
797.851,1920.756,120,54,4187
798.852,1854.523,80,19,4197
799.853,474.670,165,43,4610
799.853,3352.793,134,34,4162
800.854,1026.611,139,40,4418
801.855,-378.331,100,20,4863
801.855,1492.249,164,44,4261
803.857,766.697,81,14,4508
804.858,-510.797,109,57,4836
808.862,870.060,112,22,4470
811.865,1331.684,164,50,4324
812.867,13.046,118,39,4779
814.869,-1167.105,174,54,4628
819.874,1175.133,134,42,4387
822.877,-1057.720,132,30,4679
825.880,926.258,126,21,4452
826.881,138.487,103,29,4747
827.883,-418.472,118,45,4868
827.883,-336.182,79,22,4873
829.885,4652.364,64,41,4183
831.887,1745.138,56,27,4212
833.889,1244.377,136,31,4364
834.890,212.748,133,52,4717
835.891,-881.099,148,66,4704
837.893,612.153,178,52,4568
841.898,3454.150,130,47,4159
842.899,1804.347,83,20,4209
842.899,3531.421,105,27,4167
843.900,342.204,132,37,4672
846.903,1375.839,171,47,4300
852.909,1908.714,108,19,4187
854.911,-135.477,151,56,4832
856.914,1296.561,116,20,4338
856.914,1541.422,81,21,4240
857.915,779.743,87,31,4511
858.916,4864.109,95,29,4184
860.918,-445.567,117,35,4876
861.919,3331.719,139,42,4162
862.920,-41.145,143,50,4806
863.921,-971.417,154,48,4717
865.923,2924.286,164,59,4149
867.925,143.505,75,17,4751
867.925,1641.775,172,58,4235
868.926,506.783,144,29,4610
871.930,1504.291,82,13,4246
873.932,4167.659,62,36,4181
874.933,3795.350,42,18,4190
875.934,-237.837,114,25,4869
880.939,975.431,136,51,4435
881.940,1813.378,89,34,4215
882.941,249.879,77,21,4708
883.942,674.372,151,24,4554
885.944,4058.275,78,58,4185
886.946,889.127,127,55,4469
886.946,1032.632,155,50,4416
889.949,3241.401,71,35,4162
893.953,-351.235,85,14,4896
896.956,1199.218,92,37,4376
899.959,-1177.140,146,35,4692
899.959,1127.967,97,17,4390
901.962,3586.616,76,26,4173
903.964,3495.294,120,44,4165
905.966,-460.620,98,22,4900
906.967,-1017.579,124,42,4737
908.969,4953.423,75,23,4185
909.970,-1072.773,155,38,4724
909.970,-597.100,74,16,4866
913.974,1274.483,156,37,4342
919.981,596.097,168,54,4585
919.981,1602.637,150,51,4261
920.982,754.654,111,24,4525
920.982,1965.915,106,36,4182
922.984,1445.083,137,38,4262
923.985,147.519,64,20,4758
923.985,3351.790,132,51,4166
924.986,183.646,96,32,4742
924.986,367.292,141,44,4665
930.992,4416.535,68,40,4181
931.994,-131.462,119,32,4846
934.997,1008.547,131,18,4420
938.000,-421.483,114,54,4914
938.000,441.553,155,40,4640
939.001,-221.780,154,43,4881
944.006,806.838,70,23,4505
945.007,106.374,102,19,4772
947.010,-890.131,84,27,4774
947.010,-726.556,132,38,4820
953.016,1922.763,106,57,4196
954.017,-279.985,144,48,4904
956.019,-678.386,123,65,4852
956.019,676.379,162,30,4556
959.022,1096.858,143,39,4394
960.023,1792.304,64,29,4244
960.023,3438.093,219,86,4165
962.026,943.318,157,16,4442
964.028,3566.545,48,21,4174
965.029,-57.201,126,20,4828
967.031,551.941,153,33,4597
968.032,178.628,74,13,4748
969.033,-485.708,91,27,4926
969.033,-153.540,87,21,4861
974.038,-975.431,84,28,4791
975.039,-775.729,160,47,4807
975.039,1836.460,67,19,4233
977.042,-1111.911,88,31,4761
978.043,-1076.787,85,34,4774
979.044,605.128,135,18,4581
979.044,2849.021,36,14,4165
981.046,4874.144,84,32,4189
984.049,34.120,85,28,4805
985.050,1383.868,173,47,4277
986.051,-98.346,133,38,4846
987.052,1317.635,167,62,4302
989.054,1185.169,135,32,4364
990.055,112.395,121,40,4775
991.057,209.738,96,15,4734
992.058,265.935,35,13,4700
995.061,3712.057,63,42,4188
999.065,1596.616,122,20,4295
1002.068,764.690,126,52,4520
1008.075,3515.365,97,31,4169
1009.076,1701.987,140,41,4277
1011.078,3792.339,45,21,4189
1015.082,-975.431,49,15,4828
1015.082,-233.822,121,36,4903
1018.085,1008.547,176,76,4411
1020.087,2026.127,112,28,4180
1021.089,4347.291,69,45,4182
1023.091,186.657,34,11,4743
1024.092,2093.363,60,23,4175
1028.096,24.085,76,14,4810
1031.099,3465.188,123,38,4158
1034.102,450.585,90,16,4631
1036.105,72.254,92,21,4794
1036.105,855.007,140,50,4481
1036.105,1841.477,126,34,4248
1038.107,640.252,126,28,4563
1038.107,3558.517,36,13,4174
1042.111,-176.621,146,45,4882
1043.112,4960.448,81,22,4189
